final_rank,ticker,company_name,exchange,country,market_cap_usd,thesis_path,rationale,rank,reason,thesis_data_path
59,KRX:053080,K-ENSOL CO. LTD.,KRX,kr,114724425.12,,Korean cleanroom contractor post-bath year; extremely cheap at 0.37x sales; direct beneficiary of expected Samsung/SK Hynix capex upcycle for AI/HBM.,59,Korean cleanroom contractor post-bath year; extremely cheap at 0.37x sales; direct beneficiary of expected Samsung/SK Hynix capex upcycle for AI/HBM.,./data/theses/059-KRX-053080.json
60,TPEX:6111,Star Fusion Group Co Ltd,TPEX,tw,168510436.27,,Misunderstood holding company where legacy game label hides listed stakes in Taiwan Mask and Spectrum that nearly cover market value; 2026 revenue scaling toward TWD 12B and parent-level break‑even drive a sum-of-parts rerating.,60,Misunderstood holding company where legacy game label hides listed stakes in Taiwan Mask and Spectrum that nearly cover market value; 2026 revenue scaling toward TWD 12B and parent-level break‑even drive a sum-of-parts rerating.,./data/theses/060-TPEX-6111.json
61,CAAS,China Automotive Systems,COMPANIESMARKETCAP,China,142707424.0,,"Below net cash with a profitable $800M revenue steering business and 217% bull case, but the China discount and PFIC overhang limit re-rate speed. Safer than P7V but with less upside torque.",61,"Below net cash with a profitable $800M revenue steering business and 217% bull case, but the China discount and PFIC overhang limit re-rate speed. Safer than P7V but with less upside torque.",./data/theses/061-CAAS.json
62,BSE:RAMCOSYS,Ramco Systems Limited,BSE,in,148233461.84,,"Turnaround Indian enterprise software story with a large unexecuted order book and inflecting margins, but still early in shifting to a sustainable high-FCF model, leaving near-term multiple expansion uncertain.",62,"Turnaround Indian enterprise software story with a large unexecuted order book and inflecting margins, but still early in shifting to a sustainable high-FCF model, leaving near-term multiple expansion uncertain.",./data/theses/062-BSE-RAMCOSYS.json
63,4H7.F,Trophy Games Development A/S  N,Frankfurt,de,56777408.0,,"fast-growing simulation-game publisher with revenue up 93% in Q1; margins are temporarily compressed by growth UA spend, and if cohorts break even the run-rate EBIT power supports a much higher stock, but small-cap mobile gaming remains hit-driven and less predictable than the turnarounds above",63,"fast-growing simulation-game publisher with revenue up 93% in Q1; margins are temporarily compressed by growth UA spend, and if cohorts break even the run-rate EBIT power supports a much higher stock, but small-cap mobile gaming remains hit-driven and less predictable than the turnarounds above",./data/theses/063-4H7.F.json
64,TSE:3135,MarketEnterprise Co.Ltd,TSE,jp,37275507.34,,"A trough-earnings turnaround where a fixable mobile customer-acquisition mistake obscured accelerating recommerce growth. The 75–200% upside depends on mobile returning to profitability; until that is proven, the setup is less concrete than Xperix’s binary bets, but still offers more torque than the steadier energy and medical names below.",64,"A trough-earnings turnaround where a fixable mobile customer-acquisition mistake obscured accelerating recommerce growth. The 75–200% upside depends on mobile returning to profitability; until that is proven, the setup is less concrete than Xperix’s binary bets, but still offers more torque than the steadier energy and medical names below.",./data/theses/064-TSE-3135.json
65,6289.T,GIKEN LTD,Tokyo,jp,298036732.15,,"Structural monopoly in press-in piling with 90%+ global share; overseas infrastructure adoption for climate resilience and urban renewal is the catalyst; bull case +141% is solid but upside torque is lower than the micro-cap names above, and the base case +42% reflects a slower, steadier compounding profile.",65,"Structural monopoly in press-in piling with 90%+ global share; overseas infrastructure adoption for climate resilience and urban renewal is the catalyst; bull case +141% is solid but upside torque is lower than the micro-cap names above, and the base case +42% reflects a slower, steadier compounding profile.",./data/theses/065-6289.T.json
66,SSE:603351,Nanjing Well Pharmaceutical Group Co. Ltd. Class A,SSE,cn,547628606.59,,"A well-run specialty-materials compounder with visible tailwinds from injectable excipients, EV fluids, and data-center cooling; however, the 51% base upside lacks the dramatic re-rating torque available in the top half of the chunk, making it a steadier but lower-ceiling idea.",66,"A well-run specialty-materials compounder with visible tailwinds from injectable excipients, EV fluids, and data-center cooling; however, the 51% base upside lacks the dramatic re-rating torque available in the top half of the chunk, making it a steadier but lower-ceiling idea.",./data/theses/066-SSE-603351.json
67,2IZ0.F,IZEA Worldwide Inc.           R,Frankfurt,de,52890324.0,,"Net-cash agency at transition trough with 56% base upside; enterprise pivot and cash floor provide safety, yet upside multiples trail higher-torque stories.",67,"Net-cash agency at transition trough with 56% base upside; enterprise pivot and cash floor provide safety, yet upside multiples trail higher-torque stories.",./data/theses/067-2IZ0.F.json
68,LFS,Leifras,COMPANIESMARKETCAP,Japan,48920360.0,,"Japan’s school-club reform provides a real policy tailwind, and the business is profitable with net cash. Yet the revenue growth trajectory is steady rather than explosive, and the current valuation, while reasonable, does not embed the same degree of misunderstanding or immediate operational leverage as the higher-ranked names.",68,"Japan’s school-club reform provides a real policy tailwind, and the business is profitable with net cash. Yet the revenue growth trajectory is steady rather than explosive, and the current valuation, while reasonable, does not embed the same degree of misunderstanding or immediate operational leverage as the higher-ranked names.",./data/theses/068-LFS.json
69,MEMS.PA,MEMSCAP REGPT,Paris,fr,40728844.0,,"Profitable niche aerospace/mems sensor supplier; growth catalysts in engine control, fluidic systems, and optical; misunderstood as ex-foundry but now a product-led compounder with credible upside.",69,"Profitable niche aerospace/mems sensor supplier; growth catalysts in engine control, fluidic systems, and optical; misunderstood as ex-foundry but now a product-led compounder with credible upside.",./data/theses/069-MEMS.PA.json
70,SZSE:000619,"Conch (Anhui) Energy Saving and Environment Protection New Material Co., Ltd. Class A",SZSE,cn,388769229.13,,"Legacy PVC and aluminum profile loss-maker morphing into an environmental catalyst and material platform; the mix shift from 6% to 19% gross margins can swing consolidated profits, but the market still applies a property-downturn multiple.",70,"Legacy PVC and aluminum profile loss-maker morphing into an environmental catalyst and material platform; the mix shift from 6% to 19% gross margins can swing consolidated profits, but the market still applies a property-downturn multiple.",./data/theses/070-SZSE-000619.json
71,M7T.AX,MACH7 FPO [M7T],ASX,au,68152816.0,,"228% upside on ARR stabilization and a SaaS reset, yet declining revenue and management churn delay the catalyst; less cheap on forward recurring revenue than ARHLF.",71,"228% upside on ARR stabilization and a SaaS reset, yet declining revenue and management churn delay the catalyst; less cheap on forward recurring revenue than ARHLF.",./data/theses/071-M7T.AX.json
72,LLEIF,LLEIDANETWORKS SERVEIS TELEMATI,OTC Markets OTCPK,us,24577014.0,,"Tiny Spanish legaltech transitioning from shrinking SMS to high-margin certified communications; regulatory tailwind is real, but illiquidity and small scale mean value realization could be slow.",72,"Tiny Spanish legaltech transitioning from shrinking SMS to high-margin certified communications; regulatory tailwind is real, but illiquidity and small scale mean value realization could be slow.",./data/theses/072-LLEIF.json
73,TSE:2179,"Seigakusha Co., Ltd.",TSE,jp,27628376.69,,"tiny Japanese cram-school operator pivoting to individual tutoring; trades at 7x forward earnings with a 4% yield and shareholder perk, but slow growth and limited institutional interest cap the re-rating speed, making it a steadier, lower-torque holding in this group",73,"tiny Japanese cram-school operator pivoting to individual tutoring; trades at 7x forward earnings with a 4% yield and shareholder perk, but slow growth and limited institutional interest cap the re-rating speed, making it a steadier, lower-torque holding in this group",./data/theses/073-TSE-2179.json
74,TSE:4169,Enechange Ltd.,TSE,jp,79399107.83,,"Recapitalized energy platform with a profitable core and net cash, but the market sold off on optically flat EBITDA guidance. The 87–206% upside is real but back-end loaded to FY2028 targets, making the near-term catalyst less sharp than the recommerce/mobile fix in MarketEnterprise or the immediate capacity expansions higher in the list.",74,"Recapitalized energy platform with a profitable core and net cash, but the market sold off on optically flat EBITDA guidance. The 87–206% upside is real but back-end loaded to FY2028 targets, making the near-term catalyst less sharp than the recommerce/mobile fix in MarketEnterprise or the immediate capacity expansions higher in the list.",./data/theses/074-TSE-4169.json
75,D1I.F,REACT Group PLC               R,Frankfurt,de,11203753.0,,"Tiny FM group pivoting from low-margin cleaning to urgent-response drainage/plumbing services; bull case +155% if Aquaflow scales and margins expand; the stock is illiquid and the transformation, while real, offers smaller absolute torque relative to others in the chunk.",75,"Tiny FM group pivoting from low-margin cleaning to urgent-response drainage/plumbing services; bull case +155% if Aquaflow scales and margins expand; the stock is illiquid and the transformation, while real, offers smaller absolute torque relative to others in the chunk.",./data/theses/075-D1I.F.json
76,APE.WA,APSENERGY,Warsaw,pl,116687952.0,,"The record backlog in rail, e-mobility, and military power systems can convert into sharply higher earnings, but the bull case offers only 166% return while the bear case pulls the stock down 52%, resulting in a less convex risk/reward profile than the deeply discounted names above.",76,"The record backlog in rail, e-mobility, and military power systems can convert into sharply higher earnings, but the bull case offers only 166% return while the bear case pulls the stock down 52%, resulting in a less convex risk/reward profile than the deeply discounted names above.",./data/theses/076-APE.WA.json
77,TPEX:3303,Univacco Technology Inc.,TPEX,tw,143418975.88,,"Quality specialty foil franchise with record EPS and 6% yield; tariff margin pressure limits nearer-term re-rating to a 32% base upside, lagging more explosive setups.",77,"Quality specialty foil franchise with record EPS and 6% yield; tariff margin pressure limits nearer-term re-rating to a 32% base upside, lagging more explosive setups.",./data/theses/077-TPEX-3303.json
78,480S.MC,"SOLUCIONES CUATROOCHENTA, S.A.",MCE,es,46046216.0,,"The cybersecurity and ARR mix improved materially, and the company is now genuinely profitable. Base upside is only 35% because the market already began rerateing the earnings recovery, leaving less immediate torque than the distressed or deeply cyclical situations ahead of it.",78,"The cybersecurity and ARR mix improved materially, and the company is now genuinely profitable. Base upside is only 35% because the market already began rerateing the earnings recovery, leaving less immediate torque than the distressed or deeply cyclical situations ahead of it.",./data/theses/078-480S.MC.json
79,TSE:5216,"Kuramoto Co., Ltd.",TSE,jp,46977434.0,,"Distressed Japanese microcap pivoting to cleaning robots, perovskite solar, and battery storage; high risk but multi-bagger potential if robot deliveries normalize and new energy tech gains traction.",79,"Distressed Japanese microcap pivoting to cleaning robots, perovskite solar, and battery storage; high risk but multi-bagger potential if robot deliveries normalize and new energy tech gains traction.",./data/theses/079-TSE-5216.json
80,SZSE:002476,"Shandong Polymer Bio-Chemicals Co., Ltd. Class A",SZSE,cn,511445641.52,,"Oilfield chemical leader with a 78% revenue jump in Q1 2026 signaling operating leverage; screeners see stale 2025 reported profit drop, not the forward core earnings recovery, delivering a moderate base return with a cyclical bull case.",80,"Oilfield chemical leader with a 78% revenue jump in Q1 2026 signaling operating leverage; screeners see stale 2025 reported profit drop, not the forward core earnings recovery, delivering a moderate base return with a cyclical bull case.",./data/theses/080-SZSE-002476.json
81,NSE:AWHCL,Antony Waste Handling Cell Ltd.,NSE,in,140024861.22,,"163% bull as the waste contractor becomes an infrastructure platform, but steady growth lacks explosive torque; catalyst is less pressing than higher-ranked names.",81,"163% bull as the waste contractor becomes an infrastructure platform, but steady growth lacks explosive torque; catalyst is less pressing than higher-ranked names.",./data/theses/081-NSE-AWHCL.json
82,I9T1.F,Intermap Technologies Corp.   R,Frankfurt,de,86200824.0,,"Binary geospatial data company with recurring subscription growth masked by lumpy project revenue; upside is huge if government contracts convert, but current cash burn and contract dependency heighten dilution risk.",82,"Binary geospatial data company with recurring subscription growth masked by lumpy project revenue; upside is huge if government contracts convert, but current cash burn and contract dependency heighten dilution risk.",./data/theses/082-I9T1.F.json
83,SSE:603706,"Xinjiang East Universe (Group) Gas Co., Ltd. Class A",SSE,cn,650866608.36,,"Chinese gas/heating utility with improving heat margins and a rising payout; the stock has already rallied and the base upside is only ~28%, with gas-volume risk still present, giving it a less asymmetric profile than the other names in the chunk",83,"Chinese gas/heating utility with improving heat margins and a rising payout; the stock has already rallied and the base upside is only ~28%, with gas-volume risk still present, giving it a less asymmetric profile than the other names in the chunk",./data/theses/083-SSE-603706.json
84,TSE:7915,Nissha Co.Ltd.,TSE,jp,460031280.17,,"Quality medical CDMO transition trading at 0.6x book and 6x EBITDA, but the legacy printing and devices drag limits the re-rating pace. The 61–138% upside, while solid, is the second-lowest in a chunk dominated by faster, higher-upside transformations, ranking above only Campine because of better secular growth.",84,"Quality medical CDMO transition trading at 0.6x book and 6x EBITDA, but the legacy printing and devices drag limits the re-rating pace. The 61–138% upside, while solid, is the second-lowest in a chunk dominated by faster, higher-upside transformations, ranking above only Campine because of better secular growth.",./data/theses/084-TSE-7915.json
85,CXI.TO,CURRENCY EXCHANGE INTERNATIONAL,Toronto,ca,145952688.0,,"Cleaned-up U.S. FX and payments processor with excess capital and an active buyback; payments growth is a steady catalyst, but base +48% and bull +126% are modest returns; the re-rating may be gradual and lacks the explosive catalyst of higher-ranked names.",85,"Cleaned-up U.S. FX and payments processor with excess capital and an active buyback; payments growth is a steady catalyst, but base +48% and bull +126% are modest returns; the re-rating may be gradual and lacks the explosive catalyst of higher-ranked names.",./data/theses/085-CXI.TO.json
86,CHSTY,China High Speed Transmission E,OTC Markets OTCPK,us,367613536.0,,"The underlying wind gearbox business is inflecting with expanding margins, but the suspended HK listing, auditor dispute, and fraud-related governance overhang create a binary outcome where upside is large but the probability of severe permanent loss remains very high.",86,"The underlying wind gearbox business is inflecting with expanding margins, but the suspended HK listing, auditor dispute, and fraud-related governance overhang create a binary outcome where upside is large but the probability of severe permanent loss remains very high.",./data/theses/086-CHSTY.json
87,TPEX:6461,Intech Biopharm Ltd,TPEX,tw,91549393.26,,"Option-like bioplatform burning cash with 48% base upside; U.S. regulatory success is binary and distant, making forward return less certain than others.",87,"Option-like bioplatform burning cash with 48% base upside; U.S. regulatory success is binary and distant, making forward return less certain than others.",./data/theses/087-TPEX-6461.json
88,5299.TWO,EXCELLIANCE MOS CORP,Taipei Exchange,tw,160277733.2,,"A strong liquid-asset portfolio and cyclical earnings recovery support the stock, but trailing P/E is already 21x and the AI PC upgrade catalyst is slow-moving. The base upside is limited next to names where the operating business itself is mispriced by a factor of two or more.",88,"A strong liquid-asset portfolio and cyclical earnings recovery support the stock, but trailing P/E is already 21x and the AI PC upgrade catalyst is slow-moving. The base upside is limited next to names where the operating business itself is mispriced by a factor of two or more.",./data/theses/088-5299.TWO.json
89,8QM.F,APATOR S.A.                   I,Frankfurt,de,156086608.0,,Polish smart-grid equipment maker with multi-year utility rollout catalyst; trades at 5x EV/EBITDA with solid margin recovery; steady upside but less explosive torque than peers.,89,Polish smart-grid equipment maker with multi-year utility rollout catalyst; trades at 5x EV/EBITDA with solid margin recovery; steady upside but less explosive torque than peers.,./data/theses/089-8QM.F.json
90,CIBY,"CIBL, Inc.",OTC Markets OTCPK,us,18562336.0,,"OTC cash-box where liquid assets exceed market cap, plus a small rural fiber operation and buyback; safety is high but upside torque is limited absent a strategic sale, making forward returns trail operational turnarounds in this chunk.",90,"OTC cash-box where liquid assets exceed market cap, plus a small rural fiber operation and buyback; safety is high but upside torque is limited absent a strategic sale, making forward returns trail operational turnarounds in this chunk.",./data/theses/090-CIBY.json
91,KRX:279600,"MediaZen, Inc.",KRX,kr,15279586.04,,"166% upside on an AI hardware pivot, but currently loss-making with negative working capital; smallest and riskiest with an unclear path to profitability, offering the weakest forward return setup in this chunk.",91,"166% upside on an AI hardware pivot, but currently loss-making with negative working capital; smallest and riskiest with an unclear path to profitability, offering the weakest forward return setup in this chunk.",./data/theses/091-KRX-279600.json
92,BSE:EBIX,Eraaya Lifespaces Ltd,BSE,in,80605438.15,,"Highly leveraged reverse-merger with severe litigation, dilution, and regulatory overhang, offering massive upside only under a best-case cleanup scenario, but with a realistic possibility of substantial or total capital loss.",92,"Highly leveraged reverse-merger with severe litigation, dilution, and regulatory overhang, offering massive upside only under a best-case cleanup scenario, but with a realistic possibility of substantial or total capital loss.",./data/theses/092-BSE-EBIX.json
93,TASE:NYAX,Nayax Ltd.,TASE,il,23396090.34,,"not a small-cap mispricing but a $2.4bn payments compounder; the original negative-enterprise-value thesis is invalid, the valuation already reflects the platform transition, and the forward torque from here is more muted relative to the genuine microcap dislocations above",93,"not a small-cap mispricing but a $2.4bn payments compounder; the original negative-enterprise-value thesis is invalid, the valuation already reflects the platform transition, and the forward torque from here is more muted relative to the genuine microcap dislocations above",./data/theses/093-TASE-NYAX.json
94,SQ0.F,Campine N.V.                  A,Frankfurt,de,324000000.0,,"Strategic antimony recycler with a structurally higher post-export-control floor, but using current spot prices limits forward upside to 37–96%. In a ranking that prioritizes upside torque, this cyclical normalizer sits last despite its defensive balance sheet, as the other names offer significantly greater earnings transformation potential.",94,"Strategic antimony recycler with a structurally higher post-export-control floor, but using current spot prices limits forward upside to 37–96%. In a ranking that prioritizes upside torque, this cyclical normalizer sits last despite its defensive balance sheet, as the other names offer significantly greater earnings transformation potential.",./data/theses/094-SQ0.F.json
95,TSE:8927,"Meiho Enterprise Co., Ltd.",TSE,jp,83879792.11,,"Tokyo rental-apartment developer executing a short-cycle integrated model; base +40% and bull +95% are the lowest return potentials in the chunk; despite cheap forward earnings, the real estate multiple remains compressed and no transformative catalyst shifts the narrative away from cyclical developer.",95,"Tokyo rental-apartment developer executing a short-cycle integrated model; base +40% and bull +95% are the lowest return potentials in the chunk; despite cheap forward earnings, the real estate multiple remains compressed and no transformative catalyst shifts the narrative away from cyclical developer.",./data/theses/095-TSE-8927.json
96,16U.F,Upland Software Inc.          R,Frankfurt,de,19379712.0,,"The common stock is a deeply subordinated call option behind a growing $135M preferred claim; even if the operating business stabilizes, the residual for common is uncertain, and the extreme upside scenarios depend on a slim set of conditions, making it the least probable payoff in the chunk.",96,"The common stock is a deeply subordinated call option behind a growing $135M preferred claim; even if the operating business stabilizes, the residual for common is uncertain, and the extreme upside scenarios depend on a slim set of conditions, making it the least probable payoff in the chunk.",./data/theses/096-16U.F.json
97,TWSE:3593,"Logah Technology Co., Ltd.",TWSE,tw,33727676.2,,"Deeply distressed turnaround with negative gross margins and dilution overhang; base upside of 48% is mediocre and recovery highly speculative, placing it last.",97,"Deeply distressed turnaround with negative gross margins and dilution overhang; base upside of 48% is mediocre and recovery highly speculative, placing it last.",./data/theses/097-TWSE-3593.json
98,TSE:4025,"Taki Chemical Co., Ltd.",TSE,jp,297125692.9,,"Water-treatment chemicals provide steady economics, but the stock has already moved to 1x book on a seasonal Q1 beat. With base upside of only 23%, there is no deep undervaluation or catalyst for a violent rerating relative to the more torqued situations in the chunk.",98,"Water-treatment chemicals provide steady economics, but the stock has already moved to 1x book on a seasonal Q1 beat. With base upside of only 23%, there is no deep undervaluation or catalyst for a violent rerating relative to the more torqued situations in the chunk.",./data/theses/098-TSE-4025.json
99,BVB.VI,BORUSSIA DORTMUND,Vienna,at,334995168.0,,Borussia Dortmund at trough earnings with guaranteed 2026/27 Champions League; player trade upside; but football governance discount and modest base case limit relative return potential.,99,Borussia Dortmund at trough earnings with guaranteed 2026/27 Champions League; player trade upside; but football governance discount and modest base case limit relative return potential.,./data/theses/099-BVB.VI.json
100,HKEX:9882,Best Linking Group Holdings Limited,HKEX,hk,130790753.29,,"Tight-float Hong Kong micro-cap pivoting to Southeast Asia mining procurement; base case barely positive because current revenue is low-margin and loss-making, requiring aggressive execution for margin recovery and offering the least forward torque here.",100,"Tight-float Hong Kong micro-cap pivoting to Southeast Asia mining procurement; base case barely positive because current revenue is low-margin and loss-making, requiring aggressive execution for margin recovery and offering the least forward torque here.",./data/theses/100-HKEX-9882.json
